id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,teamName,source_file
2794791677,Miss,10094,724854,Santiago Ascacibar,94.9649122793,23.2285350362,39,,False,False,,,36.36375,3.7417931072,0.1234849318861961,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5721712785866766, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,,Santiago,Ascacibar,Santiago Ascacibar,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794792425,Miss,10094,860661,Santiago Arzamendia,97.3771929818,52.618598725400005,41,,False,False,,,39.208809525,0.3595789456,0.0127043640241026,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.06903284596493285, 'zoomRatio': 0.725693650700349}",False,True,,Santiago,Arzamendia,Santiago Arzamendia,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794793665,AttemptSaved,10094,267894,Guido Carrillo,86.13823529359999,41.5990625,44,,False,True,103.577586207,34.0,36.97375,0.3659999982,0.0551356971263885,0.502845048904419,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,800702.0,Guido,Carrillo,Guido Carrillo,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794794051,Goal,10094,1315102,Santiago Nunez,101.206896552,34.99125,45,0.0,False,True,,,31.254999999999995,0.4045263138,0.5688775181770325,0.9733404517173768,Header,FromCorner,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,800702.0,Santiago,Nunez,Santiago Nunez,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794795009,AttemptSaved,10094,1315102,Santiago Nunez,97.1842105256,31.865,45,2.0,False,True,103.2931034484,33.31375,34.38125,1.219999994,0.1526676565408706,0.0915026888251304,Header,FromCorner,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,800702.0,Santiago,Nunez,Santiago Nunez,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794801317,AttemptSaved,10094,267894,Guido Carrillo,97.9561403504,36.5925,52,,False,True,103.8620689656,35.525000000000006,30.645,0.7319999964,0.1005579084157943,0.8854021430015564,Header,FromCorner,SecondHalf,False,"{'x': 1.8875661375661386, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,800702.0,Guido,Carrillo,Guido Carrillo,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794801641,AttemptSaved,10094,267894,Guido Carrillo,100.9224137934,35.6775,53,,True,True,103.1982758622,35.75375,35.90625,1.219999994,0.3883240222930908,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Guido,Carrillo,Guido Carrillo,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794806273,AttemptSaved,49681,726362,Edson Tortolero,80.11990291360001,23.718980896300003,64,,True,True,88.28529411759999,26.4009375,33.695,1.219999994,0.0315113179385662,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Edson,Tortolero,Edson Tortolero,#551515,Carabobo FC,carabobo-fc-vs-estudiantes.csv
2794809467,Goal,10094,724854,Santiago Ascacibar,94.0,34.0,73,,False,True,,,32.85625,2.0290526216,0.7884,0.9867904782295228,RightFoot,Penalty,SecondHalf,False,"{'x': 1.3025793650793662, 'y': 0.5367864078306878, 'zoomRatio': 1}",False,True,800702.0,Santiago,Ascacibar,Santiago Ascacibar,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794811169,Miss,10094,1231195,Tiago Palacios,80.79563106879999,14.8208917202,77,,False,False,,,59.6041706112,0.802631575,0.0126649606972932,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.031347688905373323, 'zoomRatio': 0.14763219857418536}",False,False,,Tiago,Palacios,Tiago Palacios,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2794815081,Miss,49681,1353300,Norman Rodriguez,86.6749999996,34.68625,86,,False,False,,,26.942142857,5.305931043199999,0.0506688393652439,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.9008644053964396, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Norman,Rodriguez,Norman Rodriguez,#551515,Carabobo FC,carabobo-fc-vs-estudiantes.csv
2794815763,AttemptSaved,49681,641140,Robert Hernandez,83.723786408,48.7650955389,88,,True,True,85.81617647,47.4338853472,33.61875,1.219999994,0.0128611447289586,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Robert,Hernandez,Robert Hernandez,#551515,Carabobo FC,carabobo-fc-vs-estudiantes.csv
2794817623,Miss,10094,860661,Santiago Arzamendia,92.8,51.5676433109,90,2.0,False,False,,,34.99125,4.940965524800001,0.0168094392865896,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8641312618043564, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,,Santiago,Arzamendia,Santiago Arzamendia,#DE1D22,Estudiantes de La Plata,carabobo-fc-vs-estudiantes.csv
2795165739,Miss,1297060,683969,Erwin Junior Sanchez,84.1742718448,28.791190475,8,,False,False,,,25.938437500000003,5.670896561599999,0.0307142920792102,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.9627547391099176, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Erwin Junior,Sanchez,Erwin Junior Sanchez,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795166343,Miss,6619,846980,Robert Rojas,96.605263157,28.623095237,10,,False,False,102.7241379312,68.0,67.8688151658,0.3595789456,0.0459936931729316,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.010616815021125835, 'zoomRatio': 0.11160709288162411}",False,True,,Robert,Rojas,Robert Rojas,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795166649,Miss,6619,1315121,Ivan Leguizamon,91.1,47.0135031814,11,,False,False,,,22.3877707046,0.4430526294,0.0287546142935752,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.038153968383616774, 'zoomRatio': 0.3255188908039723}",False,True,,Ivan,Leguizamon,Ivan Leguizamon,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795167633,AttemptSaved,6619,1033290,Facundo Zabala,68.85776699360001,42.0615625,14,,False,True,101.3965517244,33.31375,30.95,0.3659999982,0.0137094324454665,0.0429825447499752,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.806878306878306, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,681451.0,Facundo,Zabala,Facundo Zabala,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795168397,Miss,1297060,921760,Oswaldo Blanco,94.9649122793,21.1266242072,17,,False,False,,,35.0675,4.7063448344,0.043042879551649,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8463854671934312, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Oswaldo,Blanco,Oswaldo Blanco,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795168593,AttemptSaved,6619,1315121,Ivan Leguizamon,96.605263157,34.1525,18,,True,True,98.6315789471,34.1525,34.07625,1.219999994,0.1435538977384567,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ivan,Leguizamon,Ivan Leguizamon,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795169941,AttemptSaved,6619,1037294,Hugo Fernandez,72.68689320639999,26.774047619,23,,False,True,103.577586207,34.1525,32.9325,2.1510526210000003,0.0274411085993051,0.0760026797652244,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.56906153994709, 'zoomRatio': 1}",False,False,681451.0,Hugo,Fernandez,Hugo Fernandez,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795172205,Goal,1297060,1691290,Sebastian Viveros,81.1334951464,37.05,30,,False,True,,,36.821250000000006,1.829999991,0.0166888032108545,0.3685678839683532,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,False,860893.0,Sebastian,Viveros,Sebastian Viveros,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795174465,AttemptSaved,6619,943113,Rodney Redes,74.82669903120001,50.5867515907,37,,False,True,103.4827586208,34.533750000000005,32.6275,0.5714736814000001,0.0260938256978988,0.0566475838422775,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,681451.0,Rodney,Redes,Rodney Redes,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795176481,Miss,1297060,1031642,Mario Otazu,80.79563106879999,28.959285713000003,41,,False,False,,,33.39,5.9142069072,0.0469601489603519,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0698524247805323, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Mario,Otazu,Mario Otazu,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795177049,AttemptSaved,6619,1315121,Ivan Leguizamon,92.0,52.1982165596,42,,True,True,94.4824561388,49.1854777047,36.51625,1.219999994,0.0351200401782989,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.33432539682539697, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ivan,Leguizamon,Ivan Leguizamon,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795178567,Miss,6619,1037294,Hugo Fernandez,75.38980582720001,42.6975,45,1.0,False,False,,,31.254999999999995,4.4630344888,0.0189826618880033,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4165434131671866, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,False,,Hugo,Fernandez,Hugo Fernandez,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795182861,AttemptSaved,1297060,921026,Julio Herrera,76.1781553416,57.24284359559999,46,,False,True,104.1465517242,35.525000000000006,37.27875,1.3034736778000002,0.0153537159785628,0.0835640951991081,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.13260582010581956, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,False,860893.0,Julio,Herrera,Julio Herrera,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795189253,Miss,6619,907957,Alejandro Maciel,96.7982456132,38.78857143,60,,False,False,,,32.0175,5.1842758704000005,0.0358380302786827,0.0,OtherBodyParts,SetPiece,SecondHalf,False,"{'x': 1.2589841930116867, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,True,,Alejandro,Maciel,Alejandro Maciel,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795191183,Goal,6619,1666353,Hugo Benitez,87.1044117644,38.704523811,64,,False,True,,,36.745000000000005,1.829999991,0.0847518444061279,0.6592384576797485,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,False,681451.0,Hugo,Benitez,Hugo Benitez,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795192441,AttemptSaved,6619,943113,Rodney Redes,73.3626213616,29.379523808,68,,False,True,104.4310344828,33.161249999999995,32.779999999999994,1.8685263066,0.0318658873438835,0.0520594231784343,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,False,681451.0,Rodney,Redes,Rodney Redes,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795193067,AttemptSaved,1297060,1132906,Braian Salvareschi,97.7631578942,21.1266242072,71,,True,True,98.7280701752,22.7380891761,32.55125,1.219999994,0.0159391928464174,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Braian,Salvareschi,Braian Salvareschi,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795194167,Goal,1297060,1016306,Luis Barboza,99.5948275866,34.22875,71,,False,True,,,31.7125,0.449473682,0.7427978515625,0.9067689776420592,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,860893.0,Luis,Barboza,Luis Barboza,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795194801,AttemptSaved,1297060,860832,Hernan Rodriguez,76.1781553416,27.446428571,76,,False,True,103.6724137932,33.61875,35.448750000000004,0.3659999982,0.0216305647045373,0.0411092117428779,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,860893.0,Hernan,Rodriguez,Hernan Rodriguez,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795195945,Goal,6619,292481,Richard Ortiz,97.7631578942,32.0175,79,,False,True,,,31.254999999999995,0.160526315,0.4196460843086242,0.8765372633934021,LeftFoot,SetPiece,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,681451.0,Richard,Ortiz,Richard Ortiz,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795196797,AttemptSaved,1297060,860832,Hernan Rodriguez,84.1742718448,44.0007643265,81,,False,True,101.0172413796,35.525000000000006,34.838750000000005,1.8685263066,0.0612272694706916,0.11670683324337,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,False,860893.0,Hernan,Rodriguez,Hernan Rodriguez,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795197745,Miss,6619,292481,Richard Ortiz,93.5,30.7975,83,,False,False,,,24.349554145,0.802631575,0.2079527527093887,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.08317041378809953, 'zoomRatio': 0.3916917473861108}",False,True,,Richard,Ortiz,Richard Ortiz,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795199929,Miss,1297060,1356957,Jose Martinez,93.5,38.956666668,88,,False,False,96.1228070165,40.217380953,49.0453503161,1.2456842044,0.0252141300588846,0.0,Header,SetPiece,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.08279529410936987, 'zoomRatio': 0.25124041119567886}",False,True,,Jose,Martinez,Jose Martinez,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795200589,Miss,1297060,860832,Hernan Rodriguez,75.9529126232,46.312866238400005,89,,False,False,,,42.581875,1.9648420956,0.0106664346531033,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.22895254190954784, 'zoomRatio': 0.440463185492681}",False,False,,Hernan,Rodriguez,Hernan Rodriguez,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795202131,AttemptSaved,6619,860957,Jesus Paredes,73.9257281576,23.718980896300003,90,3.0,False,True,103.2931034484,34.38125,33.5425,1.0979999946,0.0274790544062852,0.0129030430689454,LeftFoot,FreeKick,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,False,681451.0,Jesus,Paredes,Jesus Paredes,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
2795202591,AttemptSaved,1297060,921026,Julio Herrera,77.8674757296,29.883809522,90,4.0,True,True,83.0480582528,30.292,33.5425,1.219999994,0.0220231730490922,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Julio,Herrera,Julio Herrera,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795203439,AttemptSaved,1297060,921026,Julio Herrera,72.01116505120001,38.620476192,90,7.0,True,True,81.1334951464,37.732,34.07625,1.219999994,0.0274411085993051,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Julio,Herrera,Julio Herrera,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795203835,Miss,6619,1086403,Erik Lopez,95.9298245603,25.99625,90,8.0,False,False,97.0877192975,33.161249999999995,60.19450236509999,0.2696842092,0.0124878641217947,0.0,Header,FromCorner,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.01029545075684703, 'zoomRatio': 0.14430508918681537}",False,True,,Erik,Lopez,Erik Lopez,#2e2e2e,Olimpia,san-antonio-bulo-bulo-vs-olimpia.csv
