id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a,source_file
2805341573,AttemptSaved,1297060,316023,Jorge Flores,81.5839805832,48.4848407617,25,,False,True,103.6724137932,34.38125,36.5925,1.6630526234,0.0166530255228281,0.2352750599384308,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,False,886331.0,Jorge,Flores,Jorge Flores,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805341743,Goal,10079,509189,Elias Gomez,3.318965517,34.0,26,,False,True,,,37.2025,0.1219999994,0.0,0.0,RightFoot,FromCorner,FirstHalf,True,"{'x': 0.15277777777777768, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,886331.0,Elias,Gomez,Elias Gomez,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805342129,Miss,1297060,1016306,Luis Barboza,101.4913793106,37.768,26,,False,False,102.3448275864,33.8475,12.3313744148,0.5329473658000001,0.1762744635343551,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.024595347023948364, 'zoomRatio': 0.17444576653637867}",False,True,,Luis,Barboza,Luis Barboza,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805344643,AttemptSaved,1297060,921026,Julio Herrera,72.46165048799999,29.799761903000004,38,,True,True,84.7373786408,30.328,32.3225,1.219999994,0.027546226978302,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Julio,Herrera,Julio Herrera,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805345561,Miss,10079,509189,Elias Gomez,66.3800970912,41.425625,42,,False,False,,,46.452993627000005,1.8749473592,0.0129968402907252,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.15056197853782127, 'zoomRatio': 0.3035414706873678}",False,False,,Elias,Gomez,Elias Gomez,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805345899,AttemptSaved,10079,615987,Braian Romero,68.51990291599999,39.713095239,44,,True,True,76.2907767008,38.536428573,34.68625,1.219999994,0.0074925320222973,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Braian,Romero,Braian Romero,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805346973,AttemptSaved,10079,1083898,Augustin Lagos,79.3315533992,23.718980896300003,45,3.0,True,True,87.31911764680001,26.942142857,32.55125,0.0898947364,0.0142776174470782,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.023781676296296295, 'zoomRatio': 1}",False,False,,Augustin,Lagos,Augustin Lagos,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805350545,Miss,10079,723682,Agustin Bouzat,80.68300970960001,23.1584713419,48,,False,False,,,40.637619048000005,4.5846896616,0.0210490953177213,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.019493345865897127, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Agustin,Bouzat,Agustin Bouzat,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805350967,AttemptSaved,1297060,921026,Julio Herrera,70.77233009999999,32.779999999999994,49,,True,True,79.55679611760002,33.31375,35.0675,1.219999994,0.0371104404330253,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Julio,Herrera,Julio Herrera,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805351305,Miss,1297060,921026,Julio Herrera,74.150970876,31.63625,50,,False,False,,,49.0453503161,0.802631575,0.0342440418899059,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.05334748331789295, 'zoomRatio': 0.25124041119567886}",False,False,,Julio,Herrera,Julio Herrera,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805351927,AttemptSaved,1297060,854815,Juan Montenegro,95.2543859636,21.4068789844,52,,True,True,99.8793103452,27.026190476,34.0,1.219999994,0.0379266440868377,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Juan,Montenegro,Juan Montenegro,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805351935,AttemptSaved,1297060,854815,Juan Montenegro,100.9224137934,27.446428571,52,,True,True,102.8189655174,30.05190476,32.17,1.219999994,0.1050605699419975,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1.4841269841269837, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Juan,Montenegro,Juan Montenegro,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805352455,Miss,1297060,1356957,Jose Martinez,97.2807017537,27.446428571,53,,False,False,99.0175438595,36.745000000000005,51.2873885337,2.1382105158,0.0830335542559623,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.12368614910411584, 'zoomRatio': 0.21865650746677423}",False,True,,Jose,Martinez,Jose Martinez,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805355985,AttemptSaved,10079,1618860,Maher Carrizo,97.2807017537,16.9928662435,65,,True,True,100.5431034486,23.2285350362,31.78875,1.219999994,0.023363022133708,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Maher,Carrizo,Maher Carrizo,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805356757,Miss,1297060,921760,Oswaldo Blanco,94.5789473669,44.5612738809,68,,False,False,,,39.797142858,7.000413807199999,0.0631783753633499,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.43916067813533055, 'y': 0.6772486772486772, 'zoomRatio': 0.365692667677304}",False,True,,Oswaldo,Blanco,Oswaldo Blanco,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805357605,Miss,10079,1087551,Damian Fernandez,89.9,30.7975,70,,False,False,,,33.39,3.6201379344000006,0.0131458872929215,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.1141176664005106, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,True,,Damian,Fernandez,Damian Fernandez,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805358643,Miss,1297060,316023,Jorge Flores,96.5087719289,53.2491719741,73,,False,False,,,39.460952382,1.3355789408,0.0188593342900276,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.24456886773124792, 'zoomRatio': 0.6921869548724447}",False,True,,Jorge,Flores,Jorge Flores,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805359299,Miss,1297060,1356957,Jose Martinez,81.35873786479999,28.707142856,74,,False,False,,,34.61,6.7571034616,0.0308504737913608,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9388611265952305, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,False,,Jose,Martinez,Jose Martinez,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805359989,AttemptSaved,10079,723682,Agustin Bouzat,73.02475728399999,30.34,77,,True,True,85.9235294112,31.559999999999995,33.5425,1.219999994,0.0118289338424801,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Agustin,Bouzat,Agustin Bouzat,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805360431,AttemptSaved,10079,954660,Matias Pellegrini,81.35873786479999,37.2025,79,,False,True,103.577586207,34.1525,33.8475,0.6934736808,0.0348248854279518,0.0114263352006673,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,False,681451.0,Matias,Pellegrini,Matias Pellegrini,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805362531,AttemptSaved,1297060,860832,Hernan Rodriguez,94.5789473669,44.9816560467,85,,True,True,96.2192982446,43.3701910778,35.220000000000006,1.219999994,0.0977360233664512,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Hernan,Rodriguez,Hernan Rodriguez,#00b1e6,3,San Antonio Bulo Bulo,h,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805362753,Goal,10079,675102,Michael Santos,1.8017241378,32.474999999999994,86,,False,True,,,35.75375,1.829999991,0.0,0.0,Header,FromCorner,SecondHalf,True,"{'x': 0.5360449735449745, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,True,886331.0,Michael,Santos,Michael Santos,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805364129,Goal,10079,1607035,Alvaro Montoro,92.8,37.66,90,0.0,False,True,,,32.779999999999994,1.5859999922,0.1862256079912185,0.3776431381702423,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,681451.0,Alvaro,Montoro,Alvaro Montoro,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805365641,AttemptSaved,10079,615987,Braian Romero,98.0526315785,40.385476191,90,4.0,False,True,103.4827586208,35.3725,34.4575,0.9759999952,0.0689464285969734,0.0354248397052288,Header,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,681451.0,Braian,Romero,Braian Romero,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2805366165,Miss,10079,1607035,Alvaro Montoro,85.9235294112,30.7975,90,6.0,False,False,,,20.4960509585,3.7417931072,0.0334139503538608,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.27708880533396674, 'zoomRatio': 0.2799181179063545}",False,False,,Alvaro,Montoro,Alvaro Montoro,#0061A8,3,Vélez Sarsfield,a,san-antonio-bulo-bulo-vs-velez-sarsfield.csv
2795218637,Miss,10076,949735,Facundo Colidio,83.94902912639999,47.4338853472,8,,False,False,,,30.316,6.8787586344000005,0.0145113579928874,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3627084855844416, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,False,,Facundo,Colidio,Facundo Colidio,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795221171,AttemptSaved,10076,949735,Facundo Colidio,95.640350876,45.8924840726,12,,False,True,101.5862068968,39.124761906,34.68625,1.1814736784,0.0901765674352645,0.0871191769838333,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,343431.0,Facundo,Colidio,Facundo Colidio,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795221471,AttemptSaved,10076,469616,Maximiliano Meza,88.8,44.9816560467,12,,True,True,90.6,43.7905732436,34.07625,1.219999994,0.0254399329423904,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Maximiliano,Meza,Maximiliano Meza,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795223825,Miss,10076,469616,Maximiliano Meza,96.5087719289,38.452380954,17,,False,False,100.6379310348,31.94125,17.4132484093,0.7127368386,0.0344617255032062,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.042970248556662725, 'zoomRatio': 0.2278927238603731}",False,True,,Maximiliano,Meza,Maximiliano Meza,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795223853,Goal,10076,447556,Paulo Diaz,99.0175438595,32.39875,17,,False,True,,,36.135000000000005,0.2054736832,0.2425233721733093,0.9063346982002258,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,343431.0,Paulo,Diaz,Paulo Diaz,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795224541,Miss,10076,949735,Facundo Colidio,100.6379310348,31.1025,17,,False,False,101.0172413796,33.695,43.3701910778,0.1797894728,0.5280308127403259,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.019187385967609553, 'zoomRatio': 0.4034069282701858}",False,True,,Facundo,Colidio,Facundo Colidio,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795225957,Miss,10076,949735,Facundo Colidio,99.1140350876,30.28,21,,False,False,,,33.00875,3.4984827616,0.2059473991394043,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.191889683919931, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",False,True,,Facundo,Colidio,Facundo Colidio,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795227471,AttemptSaved,4409,389888,Gabriel Costa,79.21893204,34.4575,24,,True,True,88.8,34.68625,35.143750000000004,1.219999994,0.1060036793351173,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Gabriel,Costa,Gabriel Costa,#b8a77a,1,Universitario de Deportes,h,universitario-de-deportes-vs-river-plate.csv
2795227943,AttemptSaved,10076,469616,Maximiliano Meza,78.3179611664,40.385476191,25,,False,True,103.2931034484,34.1525,33.92375,1.3805263090000002,0.0111328214406967,0.0088712759315967,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,False,343431.0,Maximiliano,Meza,Maximiliano Meza,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795237701,Miss,4409,263619,Andy Polo,83.2733009712,21.2667515958,45,1.0,False,False,,,41.425625,2.2281052522,0.021145099774003,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.3000562581870215, 'zoomRatio': 0.5090480599276158}",False,False,,Andy,Polo,Andy Polo,#b8a77a,1,Universitario de Deportes,h,universitario-de-deportes-vs-river-plate.csv
2795243587,AttemptSaved,4409,389888,Gabriel Costa,86.24558823480001,31.94125,50,,False,True,103.103448276,34.305,33.00875,1.4254736772,0.0374386347830295,0.0993081703782081,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,False,206758.0,Gabriel,Costa,Gabriel Costa,#b8a77a,1,Universitario de Deportes,h,universitario-de-deportes-vs-river-plate.csv
2795249011,Miss,4409,1133998,Alex Valera,61.4466666666,32.39875,66,,False,False,,,27.110238095,6.635448288800001,0.0202351361513137,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.703205259634903, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,False,,Alex,Valera,Alex Valera,#b8a77a,1,Universitario de Deportes,h,universitario-de-deportes-vs-river-plate.csv
2795251073,Post,10076,469616,Maximiliano Meza,77.9800970888,37.708,71,,False,False,,,37.708,0.5714736814000001,0.0171360000967979,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.019047619047619535, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,,Maximiliano,Meza,Maximiliano Meza,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795255983,AttemptSaved,10076,638771,Lucas Martinez Quarta,93.6,30.292,83,,False,True,103.103448276,34.305,31.63625,1.6245263078,0.0271102841943502,0.3067291676998138,Header,SetPiece,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,True,343431.0,Lucas Martinez,Quarta,Lucas Martinez Quarta,#D01028,1,River Plate,a,universitario-de-deportes-vs-river-plate.csv
2795256679,AttemptSaved,4409,1133998,Alex Valera,92.9,35.9825,85,,True,True,94.0,35.525000000000006,30.645,1.219999994,0.0294611118733882,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.8875661375661386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Alex,Valera,Alex Valera,#b8a77a,1,Universitario de Deportes,h,universitario-de-deportes-vs-river-plate.csv
2795256747,AttemptSaved,4409,1133998,Alex Valera,101.1120689658,40.721666667,85,,False,True,101.9655172416,39.124761906,35.6775,1.1365263102,0.14616759121418,0.2172295153141021,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,206758.0,Alex,Valera,Alex Valera,#b8a77a,1,Universitario de Deportes,h,universitario-de-deportes-vs-river-plate.csv
2798693969,Miss,6619,163766,Dario Benedetto,81.471359224,30.316,3,,False,False,,,47.6440764301,2.467,0.0503833852708339,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.18081106571329272, 'zoomRatio': 0.27704330295753815}",False,False,,Dario,Benedetto,Dario Benedetto,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798694719,AttemptSaved,10079,615987,Braian Romero,84.9573529404,49.1854777047,6,,False,True,103.577586207,34.68625,32.70374999999999,0.0385263156,0.0263296216726303,0.0213276203721761,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,False,860893.0,Braian,Romero,Braian Romero,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798695683,Miss,6619,1353443,Alex Franco,82.8228155344,34.22875,10,,False,False,86.78235294080001,32.779999999999994,26.574375,1.1622105206000002,0.0154578983783721,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.15651349490446945, 'zoomRatio': 0.5090480599276158}",False,False,,Alex,Franco,Alex Franco,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798695707,Miss,6619,1200656,Javier Dominguez,64.57815534400001,33.161249999999995,11,,False,False,,,17.6935031865,0.4430526294,0.0062803663313388,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.027170313431956805, 'zoomRatio': 0.23180944645759669}",False,False,,Javier,Dominguez,Javier Dominguez,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798696171,AttemptSaved,6619,1200656,Javier Dominguez,98.0526315785,25.3025,13,,False,True,104.3362068966,32.3225,30.72125,0.3659999982,0.1243293955922126,0.6548482775688171,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.8673941798941804, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,886331.0,Javier,Dominguez,Javier Dominguez,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798696357,AttemptSaved,6619,1353443,Alex Franco,80.23252427279999,48.2746496788,13,,True,True,91.0,42.4084375,33.61875,1.219999994,0.0164071880280971,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alex,Franco,Alex Franco,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798696373,AttemptSaved,6619,292481,Richard Ortiz,77.3043689336,32.0175,14,,False,True,102.9137931036,33.8475,36.66875,1.2585263096,0.0215282011777162,0.1110858023166656,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,False,886331.0,Richard,Ortiz,Richard Ortiz,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798696537,Miss,6619,1353443,Alex Franco,82.03446602,23.718980896300003,14,,False,False,92.3,31.4075,45.4020382125,1.6951578864,0.0174883157014846,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.14867147915199985, 'zoomRatio': 0.33151967477674327}",False,False,,Alex,Franco,Alex Franco,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798696611,AttemptSaved,6619,1350567,Orlando Barreto,82.37233009760001,34.533750000000005,14,,True,True,84.3995145632,34.533750000000005,34.7625,1.219999994,0.0167539156973361,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,886331.0,Orlando,Barreto,Orlando Barreto,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798696747,AttemptSaved,6619,1350567,Orlando Barreto,94.7719298231,31.63625,15,,True,True,96.2192982446,31.63625,31.78875,1.219999994,0.0270215272903442,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Orlando,Barreto,Orlando Barreto,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798697457,AttemptSaved,10079,360799,Claudio Baeza,81.1334951464,39.040714287,17,,True,True,84.62475728160001,38.368333335,34.915000000000006,1.219999994,0.0176977943629026,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Claudio,Baeza,Claudio Baeza,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798697955,AttemptSaved,6619,163766,Dario Benedetto,93.9,29.21142857,20,,False,True,103.2931034484,33.161249999999995,30.87375,0.3659999982,0.2528993487358093,0.8254026174545288,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,886331.0,Dario,Benedetto,Dario Benedetto,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
