id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2811764281,Miss,6295,497352,Gustavo Velazquez,92.4,29.883809522,44,,False,False,102.06034482780001,46.1727388498,46.943439487099994,0.2696842092,0.011942206881940365,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.02083559083880133, 'zoomRatio': 0.2920398402424113}",False,True,,Gustavo,Velazquez,Gustavo Velazquez,#CA3638,4,Cerro Porteño,h
2811764329,AttemptSaved,6295,1458735,Lucas Quintana,95.15789473550001,31.4075,45,0.0,True,True,100.1637931038,33.695,36.05875,1.2199999940000001,0.05104633420705795,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Lucas,Quintana,Lucas Quintana,#CA3638,4,Cerro Porteño,h
2811764425,AttemptSaved,10283,1339347,Vitor Roque,92.9,31.7125,45,0.0,False,True,98.535087719,32.6275,35.0675,0.9759999952,0.6428101062774658,0.34623974561691284,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,467955.0,Vitor,Roque,Vitor Roque,#006838,4,Palmeiras,a
2811764583,AttemptSaved,6295,1255220,Wilder Viera,91.9,39.040714287,45,0.0,False,True,102.3448275864,34.99125,34.22875,0.40452631380000004,0.134172722697258,0.07022902369499207,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,267826.0,Wilder,Viera,Wilder Viera,#CA3638,4,Cerro Porteño,h
2811772719,Miss,10283,1580774,Estevao,93.8,25.302500000000002,49,,False,False,,,42.00375,6.027172424800001,0.11220595985651016,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.10065139695933512, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,True,,,Estevao,Estevao,#006838,4,Palmeiras,a
2811774103,Miss,6295,1085059,Leonardo Rivas,93.7,48.9752866218,52,,False,False,,,34.838750000000005,3.7417931072000004,0.021508321166038513,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.8481898085307555, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,,Leonardo,Rivas,Leonardo Rivas,#CA3638,4,Cerro Porteño,h
2811781015,AttemptSaved,10283,857176,Paulinho,90.9,37.768,70,,False,True,103.577586207,34.0,35.75375,1.5474736766000001,0.06276707351207733,0.35117244720458984,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,467955.0,,Paulinho,Paulinho,#006838,4,Palmeiras,a
2811781429,AttemptSaved,6295,301391,Cecilio Dominguez,82.2597087384,37.672,72,,False,True,102.9137931036,33.466249999999995,32.9325,1.8685263066000002,0.034844186156988144,0.06124358996748924,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.282407407407408, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,False,267826.0,Cecilio,Dominguez,Cecilio Dominguez,#CA3638,4,Cerro Porteño,h
2811782969,AttemptSaved,10283,1580774,Estevao,86.13823529359999,44.5612738809,77,,False,True,102.72413793119999,35.3725,35.3725,0.7319999964,0.05052826926112175,0.05986036732792854,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,False,467955.0,,Estevao,Estevao,#006838,4,Palmeiras,a
2811783107,AttemptSaved,6295,190669,Sergio Ezequiel Araujo,79.8946601952,40.385476190999995,78,,True,True,87.53382352919999,38.200238096999996,33.77125,1.2199999940000001,0.017033705487847328,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Sergio Ezequiel,Araujo,Sergio Ezequiel Araujo,#CA3638,4,Cerro Porteño,h
2811783121,Miss,6295,190669,Sergio Ezequiel Araujo,81.35873786479999,42.2928125,78,,False,False,,,24.6298089222,0.1797894728,0.02125631459057331,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.019187385967609553, 'zoomRatio': 0.4034069282701858}",False,False,,Sergio Ezequiel,Araujo,Sergio Ezequiel Araujo,#CA3638,4,Cerro Porteño,h
2811784537,Miss,10283,1339347,Vitor Roque,98.14912280659999,36.745000000000005,83,,False,False,,,38.200238096999996,5.305931043199999,0.20729327201843262,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.46388189515422507, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Vitor,Roque,Vitor Roque,#006838,4,Palmeiras,a
2811786067,Post,6295,1255220,Wilder Viera,92.6,48.905222927500006,88,,False,False,,,32.3225,2.458,0.03255615383386612,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4437830687830693, 'y': 0.6502645502645503, 'zoomRatio': 1}",False,True,,Wilder,Viera,Wilder Viera,#CA3638,4,Cerro Porteño,h
2811786143,Post,6295,662089,Jonathan Torres,96.3157894727,28.118809523000003,88,,False,False,,,30.232,1.0979999946,0.09399759024381638,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.9968253968253968, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,,Jonathan,Torres,Jonathan Torres,#CA3638,4,Cerro Porteño,h
2811787767,Goal,10283,1339347,Vitor Roque,96.0263157884,33.084999999999994,90,4.0,False,True,,,31.559999999999995,1.0145263108,0.4097672700881958,0.6917732954025269,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,467955.0,Vitor,Roque,Vitor Roque,#006838,4,Palmeiras,a
2811788225,Miss,6295,1255220,Wilder Viera,71.44805825520001,40.133333334,90,6.0,False,False,,,45.6122292954,5.1842758704000005,0.005214577075093985,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.44644966427365235, 'zoomRatio': 0.3255188908039723}",False,False,,Wilder,Viera,Wilder Viera,#CA3638,4,Cerro Porteño,h
