id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2811794465,Miss,5983,282514,Leonel Justiniano,96.605263157,35.448750000000004,59,,False,False,,,27.782619046999997,0.6228421022,0.050275713205337524,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.10017756783898966, 'zoomRatio': 0.6079730401876178}",False,True,,Leonel,Justiniano,Leonel Justiniano,#4ab4dc,4,Bolívar,a
2811795235,Miss,5983,832400,Ramiro Vaca,82.8228155344,54.0899363057,64,,False,False,,,38.620476192,1.60526315,0.03176893666386604,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0, 'y': 0.34742374666476816, 'zoomRatio': 0.8180974953501073}",False,False,,Ramiro,Vaca,Ramiro Vaca,#4ab4dc,4,Bolívar,a
2811795635,AttemptSaved,5983,1033153,Fabio Gomes,97.8596491223,38.200238096999996,67,,False,True,99.59482758659999,37.696,34.915000000000006,1.2199999940000001,0.19995442032814026,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Fabio,Gomes,Fabio Gomes,#4ab4dc,4,Bolívar,a
2811796367,AttemptSaved,1848,115871,Martin Cauteruccio,97.7631578942,22.387770704599998,73,,False,True,103.6724137932,30.797499999999996,30.72125,0.9374736796,0.12998315691947937,0.4077286720275879,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.8673941798941804, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,832397.0,Martin,Cauteruccio,Martin Cauteruccio,#72AECF,4,Sporting Cristal,h
2811796369,AttemptSaved,1848,115871,Martin Cauteruccio,102.06034482780001,27.278333333000003,73,,True,True,103.19827586219999,29.295476189000002,31.7125,1.2199999940000001,0.1495029628276825,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Martin,Cauteruccio,Martin Cauteruccio,#72AECF,4,Sporting Cristal,h
2811796477,Goal,5983,832400,Ramiro Vaca,75.5024271864,34.1525,73,,False,True,,,35.525000000000006,1.0145263108,0.02204083278775215,0.013883950188755989,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5965608465608451, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,False,1432728.0,Ramiro,Vaca,Ramiro Vaca,#4ab4dc,4,Bolívar,a
2811797103,AttemptSaved,1848,834703,Martin Tavara,77.9800970888,24.2794904507,78,,True,True,80.23252427279999,24.955625,33.31375,1.2199999940000001,0.013213965110480785,0.0,LeftFoot,IndividualPlay,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Martin,Tavara,Martin Tavara,#72AECF,4,Sporting Cristal,h
2811797417,Miss,5983,1003633,Jesus Sagredo,89.9,28.034761904000003,80,,False,False,,,40.217380953,1.5153684136,0.10622165352106094,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.24373098979383054, 'zoomRatio': 0.6079730401876178}",False,True,,Jesus,Sagredo,Jesus Sagredo,#4ab4dc,4,Bolívar,a
2811798457,AttemptSaved,5983,813372,Carlos Melgar,78.3179611664,35.3725,87,,True,True,86.4602941172,35.220000000000006,34.915000000000006,1.2199999940000001,0.04956987872719765,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Carlos,Melgar,Carlos Melgar,#4ab4dc,4,Bolívar,a
2811799473,AttemptSaved,1848,428274,Christopher Gonzáles,89.1,24.4896815336,90,3.0,True,True,91.0,25.4759375,34.0,1.2199999940000001,0.027311036363244057,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Christopher,Gonzáles,Christopher Gonzáles,#72AECF,4,Sporting Cristal,h
2811799963,Miss,5983,114056,Patricio Rodriguez,95.15789473550001,41.772499999999994,90,7.0,False,False,103.4827586208,24.0692993678,12.462559249,2.3179999886000004,0.05085662752389908,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.10762652886194819, 'zoomRatio': 0.17550831798919714}",False,True,,Patricio,Rodriguez,Patricio Rodriguez,#4ab4dc,4,Bolívar,a
