id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2819865793,Goal,10283,1216079,Jose Lopez,91.3,34.07625,39,,False,True,,,34.1525,1.0145263108,0.6848411560058594,0.277812123298645,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,1432728.0,Jose,Lopez,Jose Lopez,#006838,6,Palmeiras,h
2819867529,AttemptSaved,1848,834703,Martin Tavara,86.4602941172,26.69,42,,True,True,89.2,28.286904761,36.745000000000005,1.2199999940000001,0.0566333569586277,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Martin,Tavara,Martin Tavara,#72AECF,6,Sporting Cristal,a
2819869419,AttemptSaved,10283,1059490,Mauricio,97.95614035039999,45.752356684000006,45,0.0,False,True,102.629310345,38.956666668,35.220000000000006,1.8685263066000002,0.21309314668178558,0.5040460228919983,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,True,1432728.0,,Mauricio,Mauricio,#006838,6,Palmeiras,h
2819870823,AttemptSaved,10283,1580774,Estevao,96.50877192889999,47.013503181400004,45,2.0,False,True,102.8189655174,37.732,32.779999999999994,1.4639999928,0.05070861056447029,0.18245811760425568,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,1432728.0,,Estevao,Estevao,#006838,6,Palmeiras,h
2819871129,Goal,10283,1216079,Jose Lopez,98.3421052628,32.39875,45,2.0,False,True,,,34.915000000000006,0.0834736838,0.5496792197227478,0.3791269361972809,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,1432728.0,Jose,Lopez,Jose Lopez,#006838,6,Palmeiras,h
2819880453,Miss,10283,1025557,Anibal Moreno,83.6111650488,41.483437499999994,50,,False,False,,,39.040714287,5.305931043199999,0.04660744592547417,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.3566035714628528, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Anibal,Moreno,Anibal Moreno,#006838,6,Palmeiras,h
2819881169,AttemptSaved,1848,922898,Jesus Pretel,95.640350876,20.005605098399997,52,,True,True,101.206896552,27.698571428000005,36.745000000000005,0.5329473658000001,0.023362305015325546,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.14099136661375664, 'zoomRatio': 1}",False,True,,Jesus,Pretel,Jesus Pretel,#72AECF,6,Sporting Cristal,a
2819882241,Miss,1848,1418741,Catriel Cabellos,71.6733009736,30.244,54,,False,False,,,23.2985987305,1.6951578864,0.016224205493927002,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.15840522598020507, 'zoomRatio': 0.3532247698040589}",False,False,,Catriel,Cabellos,Catriel Cabellos,#72AECF,6,Sporting Cristal,a
2819886571,Goal,10283,750740,Raphael Veiga,79.3315533992,34.533750000000005,64,,False,True,,,30.72125,1.6630526234,0.06853621453046799,0.5924551486968994,LeftFoot,FreeKick,SecondHalf,False,"{'x': 1.8673941798941804, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,False,1432728.0,Raphael,Veiga,Raphael Veiga,#006838,6,Palmeiras,h
2819889571,Goal,10283,857176,Paulinho,101.58620689680001,44.981656046699996,71,,False,True,,,36.21125,0.40452631380000004,0.03354635462164879,0.29242950677871704,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,1432728.0,,Paulinho,Paulinho,#006838,6,Palmeiras,h
2819890435,AttemptSaved,10283,1580773,Luighi,91.6,43.16,74,,False,True,101.58620689680001,37.05,31.78875,0.8539999958000001,0.07220753282308578,0.38227227330207825,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,1432728.0,,Luighi,Luighi,#006838,6,Palmeiras,h
2819892903,Goal,10283,1139168,Facundo Torres,101.0172413796,35.220000000000006,80,,False,True,,,31.331249999999997,1.5859999922,0.2757427394390106,0.8910968899726868,Header,RegularPlay,SecondHalf,False,"{'x': 1.7060185185185193, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,1432728.0,Facundo,Torres,Facundo Torres,#006838,6,Palmeiras,h
2819894881,Miss,1848,1451309,Ian Wisdom,93.2,44.841528658099996,86,,False,False,,,40.217380953,2.4078947250000002,0.03187497705221176,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.3872844117486714, 'zoomRatio': 0.6079730401876178}",False,True,,Ian,Wisdom,Ian Wisdom,#72AECF,6,Sporting Cristal,a
