id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2811966615,Miss,10076,510698,Sebastian Driussi,97.6666666661,32.856249999999996,45,1.0,False,False,,,30.316,5.1842758704000005,0.2023932933807373,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4812599077200768, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,True,,Sebastian,Driussi,Sebastian Driussi,#D01028,4,River Plate,a
2811968067,Goal,10076,1607566,Franco Mastantuono,102.9137931036,32.3225,48,,False,True,,,34.4575,1.4254736772,0.9662429094314575,0.9918308854103088,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,630168.0,Franco,Mastantuono,Franco Mastantuono,#D01028,4,River Plate,a
2811968207,Goal,10076,638771,Lucas Martinez Quarta,1.6120689654,34.915000000000006,49,,False,True,,,32.70374999999999,0.1219999994,,,RightFoot,RegularPlay,SecondHalf,True,"{'x': 1.3429232804232825, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,206758.0,Lucas Martinez,Quarta,Lucas Martinez Quarta,#D01028,4,River Plate,a
2811968563,AttemptSaved,10076,1607566,Franco Mastantuono,91.0,33.00875,52,,False,True,100.8275862072,32.6275,33.5425,0.5714736814000001,0.1519877314567566,0.12937067449092865,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,630168.0,Franco,Mastantuono,Franco Mastantuono,#D01028,4,River Plate,a
2811969483,Miss,6453,1391242,Joaquin Valiente,78.8810679624,12.200189580600002,57,,False,False,,,38.872619049,5.1842758704000005,0.035221491008996964,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.36346465964255414, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,False,,Joaquin,Valiente,Joaquin Valiente,#DA0203,4,Barcelona de Guayaquil,h
2811969863,Miss,6453,1136606,Leonai,83.723786408,42.061562499999994,59,,False,False,,,32.6275,5.5492413888000005,0.01609417237341404,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.16750466314186, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,,Leonai,Leonai,#DA0203,4,Barcelona de Guayaquil,h
2811971751,Miss,6453,495445,Jesus Trindade,82.7101941752,25.8228125,69,,False,False,,,30.34,6.7571034616,0.03293033316731453,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3668332404286176, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,False,,Jesus,Trindade,Jesus Trindade,#DA0203,4,Barcelona de Guayaquil,h
2811978919,Miss,10076,921603,Giuliano Galoppo,90.7,43.9307006322,75,,False,False,97.0877192975,28.875238094000004,24.139363062099996,1.3355789408,0.04294174537062645,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.13544550409990402, 'zoomRatio': 0.3833423767455957}",False,True,,Giuliano,Galoppo,Giuliano Galoppo,#D01028,4,River Plate,a
2811975571,Miss,6453,1661229,Jandry Gomez,85.81617647,41.483437499999994,85,,False,False,89.5,31.559999999999995,17.2030573264,0.802631575,0.027513673529028893,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.04778438496795656, 'zoomRatio': 0.22504095378863687}",False,False,206758.0,Jandry,Gomez,Jandry Gomez,#DA0203,4,Barcelona de Guayaquil,h
2811978023,AttemptSaved,10076,921603,Giuliano Galoppo,98.6315789471,31.254999999999995,90,0.0,True,True,101.4913793106,32.3225,33.695,1.2199999940000001,0.13422103226184845,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Giuliano,Galoppo,Giuliano Galoppo,#D01028,4,River Plate,a
2811977159,AttemptSaved,6453,425279,Gabriel Cortez,72.68689320639999,45.8924840726,90,2.0,True,True,79.21893204,43.9307006322,35.448750000000004,1.2199999940000001,0.011631119064986706,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Gabriel,Cortez,Gabriel Cortez,#DA0203,4,Barcelona de Guayaquil,h
