id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2819714759,Miss,6453,764455,Janner Corozo,82.1470873792,54.225592409,41,,False,False,,,34.61,4.7063448344,0.030773522332310677,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.9122202669676752, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,False,,Janner,Corozo,Janner Corozo,#DA0203,6,Barcelona de Guayaquil,a
2819715407,Miss,6453,844122,Bryan Carabali,77.4169902928,20.706242041399996,44,,False,False,,,26.516562500000003,6.7571034616,0.01878552883863449,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7500474392541072, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,False,,Bryan,Carabali,Bryan Carabali,#DA0203,6,Barcelona de Guayaquil,a
2819715917,AttemptSaved,192875,1380288,Patrik Mercado,74.3762135944,40.049285714999996,45,2.0,True,True,83.723786408,38.200238096999996,34.533750000000005,1.2199999940000001,0.03371429443359375,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Patrik,Mercado,Patrik Mercado,#201818,6,Independiente del Valle,h
2819716807,AttemptSaved,6453,764455,Janner Corozo,100.1637931038,50.7268789793,47,,True,True,100.5431034486,49.605859870500005,34.38125,1.2199999940000001,0.013505415059626102,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Janner,Corozo,Janner Corozo,#DA0203,6,Barcelona de Guayaquil,a
2819718001,Miss,192875,1350448,Layan Loor,75.38980582720001,46.873375792800005,54,,False,False,,,38.872619049,7.000413807199999,0.01052401028573513,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.528602894549191, 'y': 0.6772486772486772, 'zoomRatio': 0.365692667677304}",False,False,,Layan,Loor,Layan Loor,#201818,6,Independiente del Valle,h
2819718529,AttemptSaved,192875,357120,Juan Cazares,83.38592233039999,25.360312500000003,56,,False,True,102.72413793119999,32.474999999999994,31.026249999999997,0.160526315,0.017239917069673538,0.1963423490524292,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.7867063492063497, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,630168.0,Juan,Cazares,Juan Cazares,#201818,6,Independiente del Valle,h
2819718825,Miss,192875,1350448,Layan Loor,85.70882352880001,48.20458598450001,58,,False,False,93.0,37.696,23.7890445906,1.6951578864,0.028696928173303604,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.16601364107803973, 'zoomRatio': 0.37019062844209544}",False,False,,Layan,Loor,Layan Loor,#201818,6,Independiente del Valle,h
2819718845,Miss,192875,1380288,Patrik Mercado,97.95614035039999,34.99125,58,,False,False,101.58620689680001,23.088407647599997,1.1150710906999999,1.2456842044,0.11744818836450577,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.037880094186480515, 'zoomRatio': 0.11494627251363769}",False,True,,Patrik,Mercado,Patrik Mercado,#201818,6,Independiente del Valle,h
2819718853,AttemptSaved,192875,950396,Jordy Alcivar,86.6749999996,35.75375,58,,True,True,94.5789473669,34.838750000000005,32.09375,1.2199999940000001,0.06261042505502701,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jordy,Alcivar,Jordy Alcivar,#201818,6,Independiente del Valle,h
2819719709,Miss,192875,1607567,Thiago Santamaria,85.81617647,18.043821658,63,,False,False,,,44.5612738809,5.670896561599999,0.02012208290398121,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.5369519459064289, 'zoomRatio': 0.3579113696536273}",False,False,,Thiago,Santamaria,Thiago Santamaria,#201818,6,Independiente del Valle,h
2819720083,Goal,192875,1380288,Patrik Mercado,85.9235294112,12.7249289174,64,,False,True,,,36.135000000000005,1.7079999916000002,0.010549952276051044,0.16912750899791718,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,False,630168.0,Patrik,Mercado,Patrik Mercado,#201818,6,Independiente del Valle,h
2819720961,AttemptSaved,192875,291154,Junior Sornoza,85.9235294112,50.4466242021,69,,True,True,92.2,45.3319745182,34.1525,1.2199999940000001,0.04574207216501236,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Junior,Sornoza,Junior Sornoza,#201818,6,Independiente del Valle,h
2819720993,Goal,192875,207243,Renato Ibarra,83.160679612,18.394140129500002,69,,False,True,,,36.97375,0.160526315,0.015010411851108074,0.24379971623420715,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.21329365079365015, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,630168.0,Renato,Ibarra,Renato Ibarra,#201818,6,Independiente del Valle,h
2819722539,Miss,192875,793296,Richard Schunke,96.79824561320001,39.040714287,77,,False,False,,,52.548535031099995,0.5329473658000001,0.03232712298631668,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.02873258534468716, 'zoomRatio': 0.20378967900495334}",False,True,,Richard,Schunke,Richard Schunke,#201818,6,Independiente del Valle,h
2819722997,AttemptSaved,192875,1380288,Patrik Mercado,92.6,18.674394906699998,79,,False,True,102.8189655174,30.568749999999998,32.551249999999996,1.3419999934,0.05172338709235191,0.060847628861665726,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,630168.0,Patrik,Mercado,Patrik Mercado,#201818,6,Independiente del Valle,h
2819723349,AttemptSaved,6453,1136606,Leonai,75.0519417496,41.31,81,,True,True,87.963235294,37.94809524,33.92375,1.2199999940000001,0.019922982901334763,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Leonai,Leonai,#DA0203,6,Barcelona de Guayaquil,a
2819724753,Miss,192875,950396,Jordy Alcivar,72.01116505120001,21.3368152901,88,,False,False,,,43.16,0.5329473658000001,0.03621598705649376,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0, 'y': 0.058182026834061165, 'zoomRatio': 0.41266375545851547}",False,False,,Jordy,Alcivar,Jordy Alcivar,#201818,6,Independiente del Valle,h
2819725701,Miss,6453,1661229,Jandry Gomez,84.85,25.880625000000002,90,4.0,False,False,,,36.8975,4.0980689704,0.0635729730129242,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5211578778927906, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,False,,Jandry,Gomez,Jandry Gomez,#DA0203,6,Barcelona de Guayaquil,a
2819725831,Miss,192875,922887,Jeison Medina,91.7,36.51625,90,5.0,False,False,,,27.950714285,0.3595789456,0.14665895700454712,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.059441554348867484, 'zoomRatio': 0.6248671625192037}",False,True,,Jeison,Medina,Jeison Medina,#201818,6,Independiente del Valle,h
