id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2794838209,Miss,4401,1319785,Aldair Gutierrez,61.446666666599995,9.7732701479,41,,False,False,,,20.9864968186,4.0980689704,0.013037866912782192,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.31490897672021995, 'zoomRatio': 0.2904675203370832}",False,False,,Aldair,Gutierrez,Aldair Gutierrez,#d7a100,1,Atlético Bucaramanga,h
2794845467,Miss,4401,615929,Fabian Sambueza,72.01116505120001,24.6298089222,53,,False,False,,,32.779999999999994,5.427586216,0.01614575833082199,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.152230356803491, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Fabian,Sambueza,Fabian Sambueza,#d7a100,1,Atlético Bucaramanga,h
2794846081,AttemptSaved,4401,922695,Frank Castaneda,80.345145632,44.2810191037,55,,False,True,103.9568965518,35.0675,35.60125,1.0979999946,0.03168552741408348,0.04109328240156174,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,False,424153.0,Frank,Castaneda,Frank Castaneda,#d7a100,1,Atlético Bucaramanga,h
2794846749,Goal,4401,280230,Carlos Henao,96.50877192889999,34.305,57,,False,True,,,30.95,1.5025263084,0.07922908663749695,0.7971246242523193,Header,FromCorner,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,424153.0,Carlos,Henao,Carlos Henao,#d7a100,1,Atlético Bucaramanga,h
2794848469,AttemptSaved,7815,1280756,Lucas Cepeda,86.4602941172,51.5676433109,63,,False,True,104.1465517242,36.36375,31.178749999999994,1.9519999904,0.03059346228837967,0.4932990074157715,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,False,921718.0,Lucas,Cepeda,Lucas Cepeda,#000000,1,Colo-Colo,a
2794849543,Goal,7815,109298,Mauricio Isla,102.53448275880001,22.878216564699997,63,,False,True,,,33.39,0.1219999994,0.07305195182561874,0.1362016648054123,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1613756613756612, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,921718.0,Mauricio,Isla,Mauricio Isla,#000000,1,Colo-Colo,a
2794851017,AttemptSaved,4401,615929,Fabian Sambueza,77.6422330112,33.31375,74,,True,True,89.7,34.0,34.99125,1.2199999940000001,0.04829861968755722,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Fabian,Sambueza,Fabian Sambueza,#d7a100,1,Atlético Bucaramanga,h
2794854765,Goal,7815,564613,Javier Correa,92.7,29.463571426999998,84,,False,True,,,36.8975,0.3659999982,0.09738429635763168,0.873012363910675,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,921718.0,Javier,Correa,Javier Correa,#000000,1,Colo-Colo,a
2794855567,AttemptSaved,7815,1023323,Cristian Zavala,99.3070175438,15.3814012746,87,,False,True,104.3362068966,30.267999999999997,32.551249999999996,1.3034736778000002,0.01748649775981903,0.036705873906612396,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,921718.0,Cristian,Zavala,Cristian Zavala,#000000,1,Colo-Colo,a
2794855967,Miss,7815,1023323,Cristian Zavala,91.9,47.50394904150001,88,,False,False,,,28.791190475,2.3179999886000004,0.05068092793226242,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.4450153105953708, 'zoomRatio': 0.725693650700349}",False,True,,Cristian,Zavala,Cristian Zavala,#000000,1,Colo-Colo,a
2794859513,AttemptSaved,7815,1381731,Alan Saldivia,81.471359224,19.304968155399997,90,7.0,True,True,90.0,24.349554145,34.22875,1.2199999940000001,0.05612228065729141,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alan,Saldivia,Alan Saldivia,#000000,1,Colo-Colo,a
