id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2814588449,Miss,4401,802799,Kevin Londono,85.4941176464,44.7014012695,61,,False,False,,,38.452380954,0.3595789456,0.03549860417842865,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.08076104657597996, 'zoomRatio': 0.8489839569105302}",False,False,,Kevin,Londono,Kevin Londono,#d7a100,5,Atlético Bucaramanga,a
2814588755,AttemptSaved,8287,202227,Lucas Sasha,83.8364077672,49.3956687876,62,,True,True,85.4941176464,48.20458598450001,32.39875,1.2199999940000001,0.012776539660990238,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Lucas,Sasha,Lucas Sasha,#314FAF,5,Fortaleza EC,h
2814589667,AttemptSaved,4401,412815,Luciano Pons,96.605263157,38.200238096999996,67,,False,True,104.525862069,34.1525,35.83,1.4639999928,0.04284709319472313,0.19219541549682617,Header,RegularPlay,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,498728.0,Luciano,Pons,Luciano Pons,#d7a100,5,Atlético Bucaramanga,a
2814591585,AttemptSaved,8287,754373,Bruno Pacheco,76.40339806,38.452380954,75,,True,True,92.3,35.6775,32.6275,1.2199999940000001,0.0190091785043478,0.0,LeftFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Bruno,Pacheco,Bruno Pacheco,#314FAF,5,Fortaleza EC,h
2814591595,AttemptSaved,8287,693601,Tomas Pochettino,92.8,30.34,76,,False,True,101.9655172416,33.466249999999995,33.77125,0.6099999970000001,0.35298576951026917,0.15753255784511566,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,True,921718.0,Tomas,Pochettino,Tomas Pochettino,#314FAF,5,Fortaleza EC,h
2814593005,Miss,8287,1736561,Gustavo Mancha,94.9649122793,37.66,81,,False,False,95.73684210409999,36.21125,28.202857142,0.802631575,0.02775609865784645,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.13845295771733077, 'zoomRatio': 0.6520453424368587}",False,True,,Gustavo,Mancha,Gustavo Mancha,#314FAF,5,Fortaleza EC,h
2814593019,Miss,8287,561043,Juan Martin Lucero,100.732758621,37.684,81,,False,False,,,38.368333335,1.3355789408,0.3132731020450592,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.3057410775178399, 'zoomRatio': 0.8653185803642427}",False,True,,Juan Martin,Lucero,Juan Martin Lucero,#314FAF,5,Fortaleza EC,h
2814593503,AttemptSaved,8287,498595,Yago Pikachu,79.66941747679999,36.5925,82,,True,True,84.7373786408,36.05875,36.05875,1.2199999940000001,0.03360520303249359,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Yago,Pikachu,Yago Pikachu,#314FAF,5,Fortaleza EC,h
2814593615,Miss,8287,561043,Juan Martin Lucero,92.3,35.83,83,,False,False,,,23.2285350362,5.670896561599999,0.01882975548505783,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.5264740293598279, 'zoomRatio': 0.3509271963194946}",False,True,,Juan Martin,Lucero,Juan Martin Lucero,#314FAF,5,Fortaleza EC,h
2814595781,Miss,4401,412815,Luciano Pons,93.0,31.4075,90,0.0,False,False,,,47.50394904150001,0.5329473658000001,0.034837234765291214,0.0,Header,ThrowInSetPiece,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.03946603798356757, 'zoomRatio': 0.2799181179063544}",False,True,,Luciano,Pons,Luciano Pons,#d7a100,5,Atlético Bucaramanga,a
2814597085,Miss,8287,498595,Yago Pikachu,93.2,41.483437499999994,90,4.0,False,False,,,28.959285713000003,0.8925263114,0.10465959459543228,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.17706345977629104, 'zoomRatio': 0.7498937223537185}",False,True,,Yago,Pikachu,Yago Pikachu,#314FAF,5,Fortaleza EC,h
