id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2811398679,Miss,8517,1350129,Rwan Cruz,91.4,35.220000000000006,45,0.0,False,False,103.2931034484,38.536428573,39.797142858,1.5153684136,0.03639894351363182,0.0,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.2613991841703205, 'zoomRatio': 0.6520453424368587}",False,True,,Rwan,Cruz,Rwan Cruz,#181818,4,Botafogo,a
2811399221,Miss,49681,1371883,Miguel Pernia,95.0614035074,50.586751590700004,45,2.0,False,False,,,39.208809525,1.5153684136,0.02869550511240959,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.29092413656650273, 'zoomRatio': 0.725693650700349}",False,True,,Miguel,Pernia,Miguel Pernia,#551515,4,Carabobo FC,h
2811399537,AttemptSaved,49681,1356175,Juan Perez,89.8,35.220000000000006,45,3.0,False,True,103.8620689656,34.533750000000005,36.2875,1.1814736784,0.014692737720906734,0.06147174909710884,Header,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,749834.0,Juan,Perez,Juan Perez,#551515,4,Carabobo FC,h
2811402231,AttemptSaved,8517,1350129,Rwan Cruz,94.1929824545,44.981656046699996,48,,True,True,95.54385964789999,43.3001273835,30.568749999999998,1.2199999940000001,0.03902279585599899,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.9077380952380967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rwan,Cruz,Rwan Cruz,#181818,4,Botafogo,a
2811404569,AttemptSaved,8517,1476545,Cuiabano,83.49854368960001,37.684,53,,False,True,101.58620689680001,34.533750000000005,34.0,2.0290526216,0.03299686312675476,0.0636540874838829,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.5367864078306878, 'zoomRatio': 1}",False,False,800702.0,,Cuiabano,Cuiabano,#181818,4,Botafogo,a
2811405845,Miss,49681,423496,Marcel Guaramato,91.7,24.139363062099996,56,,False,False,,,27.278333333000003,0.802631575,0.03285808861255646,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.1194096069863919, 'zoomRatio': 0.5623605256353905}",False,True,,Marcel,Guaramato,Marcel Guaramato,#551515,4,Carabobo FC,h
2811406491,Miss,8517,1373118,David Ricardo,95.9298245603,37.78,58,,False,False,,,36.36375,3.7417931072000004,0.02834269590675831,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.5721712785866766, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,,David,Ricardo,David Ricardo,#181818,4,Botafogo,a
2811414293,Goal,49681,926070,Leonardo Aponte,96.605263157,33.5425,76,,False,True,,,31.178749999999994,0.40452631380000004,0.16051490604877472,0.838159441947937,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,749834.0,Leonardo,Aponte,Leonardo Aponte,#551515,4,Carabobo FC,h
2811418323,AttemptSaved,8517,1436176,Mateo Ponte,92.1,31.941249999999997,85,,True,True,95.8333333322,32.24625,32.856249999999996,1.2199999940000001,0.1246437355875969,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Mateo,Ponte,Mateo Ponte,#181818,4,Botafogo,a
2811420783,Miss,49681,1354125,Flabian Londono,77.1917475744,31.4075,90,0.0,False,False,,,39.460952381999995,0.44305262940000006,0.031424470245838165,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0, 'y': 0.08113101862238514, 'zoomRatio': 0.6921869548724447}",False,False,,Flabian,Londono,Flabian Londono,#551515,4,Carabobo FC,h
2811420995,Goal,8517,1476545,Cuiabano,93.0,44.7014012695,90,1.0,False,True,,,36.821250000000006,0.7319999964,0.08940789103507996,0.2596501111984253,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2536375661375645, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,800702.0,,Cuiabano,Cuiabano,#181818,4,Botafogo,a
