id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2798426429,AttemptSaved,10101,723668,Cristian Alberto Tarragona,97.7631578942,23.9291719792,45,3.0,False,True,103.8620689656,31.4075,31.026249999999997,0.9759999952,0.01103820651769638,0.149169921875,Header,FromCorner,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,940259.0,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,2,Talleres de Córdoba,a
2798428735,Miss,6620,1274403,Marcelo Fernandez,93.5,27.614523809,50,,False,False,98.3421052628,29.211428570000002,28.202857142,0.44305262940000006,0.02652779221534729,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.07642603265996659, 'zoomRatio': 0.6520453424368587}",False,True,,Marcelo,Fernandez,Marcelo Fernandez,#181818,2,Libertad,h
2798429697,AttemptSaved,10101,797871,Emanuel Reynoso,81.80922330160001,20.4960509585,55,,True,True,89.5,25.186875,36.05875,1.2199999940000001,0.020450768992304802,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Emanuel,Reynoso,Emanuel Reynoso,#1B2F62,2,Talleres de Córdoba,a
2798429845,AttemptSaved,10101,835409,Nahuel Lautaro Bustos,93.3,54.684739328700005,55,,False,True,103.8620689656,36.05875,34.38125,1.9070526222000002,0.017138803377747536,0.030026227235794067,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,False,940259.0,Nahuel Lautaro,Bustos,Nahuel Lautaro Bustos,#1B2F62,2,Talleres de Córdoba,a
2798429969,AttemptSaved,10101,729090,Blas Riveros,76.8538834968,24.699872616500002,56,,True,True,78.5432038848,25.186875,34.68625,1.2199999940000001,0.0029193523805588484,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Blas,Riveros,Blas Riveros,#1B2F62,2,Talleres de Córdoba,a
2798430275,Goal,6620,1354553,Adrian Alcaraz,99.59482758659999,45.4020382125,57,,False,True,,,30.95,0.40452631380000004,0.2080921083688736,0.8621314764022827,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,322966.0,Adrian,Alcaraz,Adrian Alcaraz,#181818,2,Libertad,h
2798430953,Miss,10101,994916,Federico Girotti,93.2,37.2025,61,,False,False,96.4122807008,25.4759375,4.0011374431,0.6228421022,0.02763114869594574,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.020762190600347976, 'zoomRatio': 0.12600477744215563}",False,True,,Federico,Girotti,Federico Girotti,#1B2F62,2,Talleres de Córdoba,a
2798430969,Miss,10101,929338,Gaston Americo Benavidez,96.0263157884,25.8228125,61,,False,False,,,28.118809523000003,1.3355789408,0.11427562683820724,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2270932978659927, 'zoomRatio': 0.6427270150121346}",False,True,,Gaston Americo,Benavidez,Gaston Americo Benavidez,#1B2F62,2,Talleres de Córdoba,a
2798432121,Miss,10101,1321686,Marcos Portillo,80.908252428,37.696,67,,False,False,,,28.959285713000003,5.5492413888000005,0.02195081301033497,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6151862649459339, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Marcos,Portillo,Marcos Portillo,#1B2F62,2,Talleres de Córdoba,a
2798432313,Miss,10101,994916,Federico Girotti,96.3157894727,30.797499999999996,68,,False,False,,,37.66,4.0980689704,0.0809437483549118,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.39514679312773626, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Federico,Girotti,Federico Girotti,#1B2F62,2,Talleres de Córdoba,a
2798432463,Miss,6620,1354560,Gustavo Aguilar,93.3,30.304,68,,False,False,94.0,31.254999999999995,25.8228125,0.8925263114,0.026149321347475052,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.1091483240906485, 'zoomRatio': 0.4622616272404172}",False,True,,Gustavo,Aguilar,Gustavo Aguilar,#181818,2,Libertad,h
2798433189,AttemptSaved,10101,1088084,Valentin Depietri,92.3,46.452993627000005,72,,True,True,95.2543859636,43.650445855,34.22875,1.2199999940000001,0.03919567912817001,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Valentin,Depietri,Valentin Depietri,#1B2F62,2,Talleres de Córdoba,a
2798434135,Miss,10101,1281230,Juan Camilo Portilla,81.24611650560001,49.1854777047,77,,False,False,,,44.0708280208,0.6228421022,0.009118948131799698,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.06184616606634526, 'zoomRatio': 0.37534153022898376}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,2,Talleres de Córdoba,a
2798435467,Miss,10101,994916,Federico Girotti,97.95614035039999,30.05190476,84,,False,False,,,23.9992356735,2.467,0.06961391866207123,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2466811455063438, 'zoomRatio': 0.37797111066638817}",False,True,,Federico,Girotti,Federico Girotti,#1B2F62,2,Talleres de Córdoba,a
2798435693,AttemptSaved,10101,994916,Federico Girotti,92.9,17.5533757979,85,,True,True,100.25862069,29.295476189000002,37.2025,1.2199999940000001,0.02259557694196701,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Federico,Girotti,Federico Girotti,#1B2F62,2,Talleres de Córdoba,a
2798436165,AttemptSaved,10101,432949,Sebastian Palacios,87.53382352919999,20.4259872642,87,,False,True,102.629310345,31.254999999999995,35.448750000000004,0.0834736838,0.019216667860746384,0.051625125110149384,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,940259.0,Sebastian,Palacios,Sebastian Palacios,#1B2F62,2,Talleres de Córdoba,a
2798436243,AttemptSaved,10101,1281230,Juan Camilo Portilla,78.5432038848,47.2937579586,87,,False,True,103.2931034484,35.90625,36.2875,0.6485263126,0.015348649583756924,0.035160623490810394,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,False,940259.0,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,2,Talleres de Córdoba,a
2798436369,Miss,10101,729090,Blas Riveros,75.1645631088,44.7014012695,88,,False,False,,,44.91159235240001,1.2456842044,0.004497865214943886,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.11416154161276118, 'zoomRatio': 0.34642056612100147}",False,False,,Blas,Riveros,Blas Riveros,#1B2F62,2,Talleres de Córdoba,a
2798436709,Miss,10101,929338,Gaston Americo Benavidez,97.8596491223,34.305,89,,False,False,,,44.35108279800001,0.8925263114,0.23689429461956024,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.08622540547858917, 'zoomRatio': 0.3651791869281884}",False,True,,Gaston Americo,Benavidez,Gaston Americo Benavidez,#1B2F62,2,Talleres de Córdoba,a
