id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2798948707,AttemptSaved,6368,1433033,Juan Jose Arias,100.9224137934,28.202857142,40,,True,True,102.06034482780001,29.631666665,32.24625,1.2199999940000001,0.09609775990247726,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Juan Jose,Arias,Juan Jose Arias,#008449,2,Atlético Nacional,a
2798948681,Miss,6368,1205222,Marino Hinestroza,86.4602941172,32.24625,41,,False,False,,,44.2109554094,6.270482770400001,0.07307898253202438,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.6140936395263777, 'zoomRatio': 0.37019062844209544}",False,False,,Marino,Hinestroza,Marino Hinestroza,#008449,2,Atlético Nacional,a
2798949483,AttemptSaved,6368,1205222,Marino Hinestroza,95.0614035074,18.4642038238,44,,True,True,96.9912280694,21.3368152901,33.00875,1.2199999940000001,0.007473895791918039,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marino,Hinestroza,Marino Hinestroza,#008449,2,Atlético Nacional,a
2798952611,Miss,8702,1104156,Alexandro Bernabei,73.13737864320001,49.535796176199995,46,,False,False,,,36.97375,5.1842758704000005,0.014625589363276958,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.61152371048247, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,False,,Alexandro,Bernabei,Alexandro Bernabei,#C00038,2,Internacional,h
2798953817,Goal,8702,172185,Alan Patrick,94.0,34.0,50,,False,True,,,36.745000000000005,1.0145263108,0.7884,0.7940751314163208,RightFoot,Penalty,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,50065.0,Alan,Patrick,Alan Patrick,#C00038,2,Internacional,h
2798954431,Miss,6368,1712392,Elkin Rivero,78.2053398072,38.116190478,52,,False,False,89.6,37.05,40.889761905,0.802631575,0.009097821079194546,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.11649627172421137, 'zoomRatio': 0.5486401492708768}",False,False,,Elkin,Rivero,Elkin Rivero,#008449,2,Atlético Nacional,a
2798954513,AttemptSaved,6368,579660,Alfredo Morelos,85.81617647,20.706242041399996,52,,False,True,103.9568965518,33.61875,32.0175,1.4639999928,0.030997075140476227,0.10727185010910034,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,1260081.0,Alfredo,Morelos,Alfredo Morelos,#008449,2,Atlético Nacional,a
2798954847,AttemptSaved,6368,941671,Kevin Viveros,94.9649122793,44.000764326500004,53,,False,True,98.14912280659999,41.7146875,34.99125,0.3274736826,0.4165295362472534,0.28563016653060913,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,1260081.0,Kevin,Viveros,Kevin Viveros,#008449,2,Atlético Nacional,a
2798957769,Miss,6368,1205222,Marino Hinestroza,95.640350876,22.5278980932,60,,False,False,,,27.698571428000005,0.802631575,0.0718587264418602,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.12737295453390424, 'zoomRatio': 0.5998639763681837}",False,True,,Marino,Hinestroza,Marino Hinestroza,#008449,2,Atlético Nacional,a
2798959025,AttemptSaved,8702,172185,Alan Patrick,74.3762135944,35.3725,64,,False,True,103.6724137932,33.695,37.05,0.8925263114,0.014394852332770824,0.16922926902770996,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.19312169312169392, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,False,50065.0,Alan,Patrick,Alan Patrick,#C00038,2,Internacional,h
2798959089,AttemptSaved,8702,1046082,Vitinho,96.8947368413,37.744,64,,False,True,103.9568965518,33.466249999999995,33.084999999999994,0.2439999988,0.03116847202181816,0.0247750673443079,OtherBodyParts,RegularPlay,SecondHalf,False,"{'x': 1.2420634920634936, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,50065.0,,Vitinho,Vitinho,#C00038,2,Internacional,h
2798965391,Goal,8702,172185,Alan Patrick,94.0,34.0,82,,False,True,,,34.0,0.5265263132,0.7884,0.8162827491760254,RightFoot,Penalty,SecondHalf,False,"{'x': 1, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,50065.0,Alan,Patrick,Alan Patrick,#C00038,2,Internacional,h
2798967275,Goal,8702,172185,Alan Patrick,95.35087719170001,30.304,88,,False,True,,,35.29625000000001,0.1219999994,0.3002219796180725,0.966831386089325,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6570767195767175, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,50065.0,Alan,Patrick,Alan Patrick,#C00038,2,Internacional,h
2798967989,AttemptSaved,6368,425783,Dairon Asprilla,90.6,41.772499999999994,90,0.0,True,True,92.6,41.141904761999996,36.21125,1.2199999940000001,0.020089512690901756,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Dairon,Asprilla,Dairon Asprilla,#008449,2,Atlético Nacional,a
