id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a
2819823269,Goal,7877,934675,Jean Lucas,96.79824561320001,37.05,54,,False,True,,,33.00875,1.7079999916000002,0.39628446102142334,0.49182116985321045,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,1260081.0,Jean,Lucas,Jean Lucas,#044879,6,Bahia,a
2819823765,Goal,8702,1046082,Vitinho,95.9298245603,23.158471341899997,58,,False,True,,,36.745000000000005,0.2439999988,0.07651346176862717,0.5449340343475342,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,535789.0,,Vitinho,Vitinho,#C00038,6,Internacional,h
2819824537,Miss,7877,179083,Willian José,94.9649122793,29.547619046,62,,False,False,,,27.782619046999997,4.7063448344,0.0468529649078846,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.8946885905157405, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Willian,José,Willian José,#044879,6,Bahia,a
2819825355,Miss,7877,179083,Willian José,76.966504856,24.2794904507,68,,False,False,,,27.362380952,0.3595789456,0.03379453346133232,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 2, 'y': 0.05417288081760967, 'zoomRatio': 0.5694813113956819}",False,False,,Willian,José,Willian José,#044879,6,Bahia,a
2819825627,AttemptSaved,7877,934675,Jean Lucas,102.53448275880001,47.3638216529,69,,True,True,102.629310345,46.7332484042,35.143750000000004,1.2199999940000001,0.014120256528258324,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jean,Lucas,Jean Lucas,#044879,6,Bahia,a
2819826313,AttemptSaved,7877,1174329,Luciano Juba,84.9573529404,44.1408917151,73,,False,True,102.25000000019999,35.90625,32.9325,0.2439999988,0.028478218242526054,0.03395795449614525,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.282407407407408, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,1260081.0,Luciano,Juba,Luciano Juba,#044879,6,Bahia,a
2819826889,Goal,8702,533775,Rafael Santos Borre,97.0877192975,36.2875,77,,False,True,,,34.38125,2.2345263048,0.20627173781394958,0.1169390007853508,Header,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.5911445250793651, 'zoomRatio': 1}",False,True,535789.0,Rafael Santos,Borre,Rafael Santos Borre,#C00038,6,Internacional,h
2819827755,Miss,7877,937552,Ademir Santos,91.0,22.597961787499997,81,,False,False,,,34.99125,2.8902068975999997,0.016332441940903664,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0.7677250193125579, 'y': 0.6772486772486772, 'zoomRatio': 0.8857497371990218}",False,True,,Ademir,Santos,Ademir Santos,#044879,6,Bahia,a
2819828965,Miss,8702,172185,Alan Patrick,100.8275862072,22.457834398899998,84,,False,False,,,35.0675,3.4984827616,0.12375986576080322,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7933495711631507, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",False,True,,Alan,Patrick,Alan Patrick,#C00038,6,Internacional,h
2819830051,Miss,7877,902826,Michel Araujo,90.5,32.24625,86,,False,False,,,39.629047619999994,5.427586216,0.07128365337848663,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2976131740521004, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,,Michel,Araujo,Michel Araujo,#044879,6,Bahia,a
2819831069,AttemptSaved,7877,902826,Michel Araujo,91.4,37.355000000000004,89,,False,True,101.58620689680001,35.525000000000006,35.448750000000004,0.20547368320000003,0.04525888338685036,0.07848481833934784,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1260081.0,Michel,Araujo,Michel Araujo,#044879,6,Bahia,a
2819834053,AttemptSaved,7877,638782,David Duarte,98.92105263139999,36.745000000000005,90,8.0,False,True,104.1465517242,35.75375,35.6775,1.3805263090000002,0.1338224858045578,0.16404660046100616,Header,FromCorner,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,1260081.0,David,Duarte,David Duarte,#044879,6,Bahia,a
